label,mode,backend,oci_runtime,timestamp,process_pss_kb,control_plane_pss_kb,overhead_pss_kb_total,controller_pss_kb,ingress_pss_kb,runtime_pss_kb,k3s_control_plane_pss_kb,app_mem_bytes,system_mem_bytes,host_system_cgroups_bytes,mem_available_before_bytes,mem_available_after_bytes,mem_available_delta_bytes
r20260201+cri+containerd-idle,k1s,cri,,20260201-151225,368950,368950,368950,76909,0,292041,0,557621248,0,3866685440,51514482688,51668033536,153550848
r20260201+cri+containerd-pods-1,k1s,cri,,20260201-151239,361113,361113,361113,78677,0,282436,0,559190016,0,3864498176,51676725248,51722162176,45436928
r20260201+cri+containerd-pods-5,k1s,cri,,20260201-151537,359735,359735,359735,79701,0,280034,0,560119808,0,3861241856,51749294080,51723300864,25993216
r20260201+cri+containerd-pods-10,k1s,cri,,20260201-151838,360331,360331,360331,79804,0,280527,0,560148480,0,3859296256,51719933952,51679703040,40230912
r20260201+cri+containerd-rollout-5-during,k1s,cri,,20260201-152143,362020,362020,362020,79821,0,282199,0,557207552,0,3864289280,51572285440,51684823040,112537600
r20260201+cri+containerd-rollout-5-post,k1s,cri,,20260201-152438,360559,360559,360559,79933,0,280626,0,560369664,0,3858845696,51720708096,51690901504,29806592
r20260201+cri+containerd-idle,k1s,cri,,20260201-153040,367906,367906,367906,76851,0,291055,0,556507136,0,3868356608,51583684608,51668918272,85233664
r20260201+cri+containerd-pods-1,k1s,cri,,20260201-153053,359225,359225,359225,78687,0,280538,0,558026752,0,3861286912,51713904640,51709669376,4235264
r20260201+cri+containerd-pods-5,k1s,cri,,20260201-153921,360907,360907,360907,79835,0,281072,0,563720192,0,3867025408,51720814592,51673702400,47112192
r20260201+cri+containerd-pods-10,k1s,cri,,20260201-154756,360813,360813,360813,79807,0,281006,0,563785728,0,3865305088,51709632512,51708346368,1286144
r20260201+cri+containerd-idle,k1s,cri,,20260201-155109,375585,375585,375585,76873,0,298712,0,556908544,0,3868884992,51517554688,51664138240,146583552
r20260201+cri+containerd-pods-1,k1s,cri,,20260201-155123,358700,358700,358700,77618,0,281082,0,558661632,0,3864420352,51596115968,51595010048,1105920
r20260201+cri+containerd-pods-5,k1s,cri,,20260201-155954,349424,349424,349424,67208,0,282216,0,563929088,0,3868323840,51674181632,51683848192,9666560
r20260201+cri+containerd-idle,k1s,cri,,20260201-160359,343964,343964,343964,55790,0,288174,0,559489024,0,3875438592,51480612864,51592695808,112082944
r20260201+cri+containerd-pods-1,k1s,cri,,20260201-160414,350140,350140,350140,69001,0,281139,0,556761088,0,3871444992,51604471808,51628167168,23695360
r20260201+cri+containerd-pods-5,k1s,cri,,20260201-160435,358710,358710,358710,77489,0,281221,0,631922688,0,3903066112,51520094208,51523416064,3321856
r20260201+cri+containerd-pods-10,k1s,cri,,20260201-160457,369825,369825,369825,82597,0,287228,0,725823488,0,3940999168,51359555584,51408617472,49061888
r20260201+cri+containerd-rollout-5-during,k1s,cri,,20260201-160518,358454,358454,358454,73165,0,285289,0,632700928,0,3904593920,51495944192,51517317120,21372928
r20260201+cri+containerd-rollout-5-post,k1s,cri,,20260201-160530,368001,368001,368001,82677,0,285324,0,634462208,0,3903123456,51502178304,51520933888,18755584
